dogu akdeniz universitesi,eastern mediterranean university
girne amerikan universitesi,girne american university
yakin dogu universitesi,near east university
lefke avrupa universitesi,european university lefke
akdeniz karpaz universitesi,university mediterranean karpasia
girne universitesi,university kyrenia
