sveuciliste u zagrebu,university zagreb
sveuciliste u rijeci,university rijeka
sveuciliste u splitu,university split
sveuciliste j j strossmayera u osijeku,j j strossmayer university osijek
sveuciliste u zadru,university zadar
sveuciliste u dubrovniku,university dubrovnik
sveuciliste jurja dobrile u puli,university pula
sveuciliste sjever,university north
hrvatsko katolicko sveuciliste,catholic university croatia
