univerza v ljubljani,university ljubljana
univerza v mariboru,university maribor
univerza na primorskem,university primorska
univerza v novi gorici,university nova gorica
fakultete za komercialne in poslovne vede,faculty commercial and business sciences
mednarodna podiplomska sola jozefa stefana,jozef stefan international postgraduate school
